state,district,Enrolments,Updates,UER,Youth_Ratio,Child_Dependency,UER_ZScore,Is_Anomaly,Zone_Strategy,Predicted_Trajectory
100000,100000,218.0,2.0,0.0091324200913242,0.0045662100456621,0.0,-0.6151423989472968,False,GREEN: Enrolment Van,Will transition to YELLOW within 3-5 years
Andaman & Nicobar Islands,Andamans,75.0,2765.0,36.38157894736842,0.9868421052631579,70.0,0.2229404453684833,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andaman & Nicobar Islands,Nicobars,1.0,6.0,3.0,0.5,1.0,-0.5462277383274255,False,GREEN: Enrolment Van,Stable in current zone
Andaman & Nicobar Islands,South Andaman,38.0,672.0,17.23076923076923,0.9743589743589743,38.0,-0.21832668430345784,False,YELLOW: Hybrid Center,Stable in current zone
Andaman and Nicobar Islands,Nicobar,75.0,2598.0,34.18421052631579,0.9868421052631579,64.0,0.17230935089579244,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andaman and Nicobar Islands,North And Middle Andaman,132.0,8392.0,63.097744360902254,0.9924812030075187,128.0,0.8385261987819611,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andaman and Nicobar Islands,South Andaman,190.0,13511.0,70.73821989528795,0.9947643979057592,178.0,1.0145757109581899,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Adilabad,1419.0,81329.0,57.27394366197183,0.9985915492957746,568.5,0.7043359553286505,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Alluri Sitharama Raju,1255.0,31478.0,25.062101910828027,0.9721337579617835,31.571428571428573,-0.03787949985671674,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Anakapalli,543.0,20183.0,37.10110294117647,0.9834558823529411,58.111111111111114,0.23951949827414568,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Anantapur,4415.0,162310.0,36.75498188405797,0.9997735507246377,4089.0,0.2315442822047532,False,YELLOW: Hybrid Center,Will transition to RED within 2-3 years
Andhra Pradesh,Ananthapur,1994.0,114158.0,57.22205513784461,0.9994987468671679,1843.0,0.7031403557460029,False,RED: Express Update Hub,Stable RED zone - long-term update demand
Andhra Pradesh,Ananthapuramu,3187.0,165546.0,51.92785445420326,0.9965495608531995,274.3636363636364,0.5811529946814336,False,RED: Express Update Hub,Stable RED zone - long-term update demand
